Ticker,Sector,Price,Volume,Fifty Day Average
NUZE,Consumer Defensive,1.44,4583,1.8272
NVAC,Financial Services,11.2501,-1,11.2968
NVACR,-1,0.12,200000,-1
NVACW,Financial Services,0.0384,1,-1
NVAX,Healthcare,4.72,3859560,4.5822
NVCR,Healthcare,13.95,843231,14.8795
NVCT,Healthcare,9.05,65133,8.4512
NVD,-1,-1,3987567,9.86444
NVDA,Technology,914.35,47818182,724.465
NVDD,-1,-1,146396,15.3288
NVDL,-1,-1,23283593,28.781633
NVDS,-1,-1,5433586,18.3472
NVDU,-1,-1,332594,48.8131
NVEC,Technology,85.83,20968,80.4044
NVEE,Industrials,99.53,93282,104.4758
NVEI,Technology,28.9,1071847,24.7586
NVFY,Consumer Cyclical,1.85,53379,2.0966
NVMI,Technology,183.76,165911,157.7422
NVNI,Technology,1.91,475,2.1892
NVNIW,Technology,0.045,12000,-1
NVNO,Healthcare,5.97,65529,5.1052
NVOS,Healthcare,0.5298,182568,0.682
NVTS,Technology,4.46,4142985,5.906
NVVE,Consumer Cyclical,0.83,85773,1.8599
NVVEW,Consumer Cyclical,0.027,3743,-1
NVX,Industrials,2.42,11542,2.00286
NWBI,Financial Services,11.37,656792,11.8556
NWE,Utilities,49.16,258965,48.4506
NWFL,Financial Services,27.87,6569,27.5
NWGL,Basic Materials,14.1,2245,11.51774
NWL,Consumer Defensive,7.7,3787395,7.9372
NWLI,Financial Services,490.41,39160,484.447
NWPX,Industrials,34.7,39687,30.3282
NWS,Communication Services,27.22,549151,26.4466
NWSA,Communication Services,26.21,2418845,25.394
NWTN,Consumer Cyclical,6.0,41889,5.8407
NWTNW,Consumer Cyclical,0.0501,178148,-1
NXGL,Healthcare,2.65,11287,2.42068
NXGLW,Healthcare,0.55,3667,-1
NXL,Healthcare,0.446,19563,0.38174
NXLIW,Healthcare,0.0298,6754,-1
NXPI,Technology,246.11,2889496,231.2496
NXPL,Technology,1.46,9442,1.5254
NXPLW,Technology,0.3698,7774,-1
NXST,Communication Services,167.51,295222,168.5442
NXT,Technology,58.27,2967649,53.5846
NXTC,Healthcare,1.68,2480147,1.3998
NXTG,-1,-1,12631,77.1692
NXTP,Technology,0.683,26760,1.23636
NXU,Industrials,0.72,397136,1.04084
NYAX,Technology,26.6714,3523,24.94236
NYMT,Real Estate,7.33,990663,7.621
NYMTL,Real Estate,20.24,9694,19.49128
NYMTM,Real Estate,23.31,18174,23.00166
NYMTN,Real Estate,22.36,18494,21.81226
NYMTZ,Real Estate,17.94,6178,17.74228
NYXH,Healthcare,14.89,72898,11.79366
NZAC,-1,-1,1600,32.51978
NZUS,-1,-1,204,28.12202
OABI,Healthcare,5.14,839600,5.7524
OABIW,Healthcare,0.619,99853,-1
OAKU,Financial Services,10.68,1127,10.6121
OAKUR,-1,-1,288,0.12736
OAKUU,Financial Services,10.71,-1,10.7393
OAKUW,-1,-1,1,-1
OB,Communication Services,3.87,95493,4.0078
OBIL,-1,-1,20534,49.94844
OBIO,Healthcare,5.31,58191,6.8488
OBLG,Technology,0.1421,5185186,0.1652
OBT,Financial Services,45.44,5955,47.2014
OCAX,Financial Services,10.85,134252,10.83762
OCAXU,Financial Services,10.84,-1,10.795
OCAXW,Financial Services,0.05,24351,-1
OCC,Technology,2.83,13718,2.8164
OCCI,Financial Services,6.82,147030,6.9658
OCCIN,Financial Services,22.9,3714,22.86976
OCCIO,Financial Services,23.95,794,23.99882
OCEA,Healthcare,4.46,505727,1.73298
OCEAW,-1,-1,1289,-1
OCFC,Financial Services,16.14,474710,16.055
OCFCP,Financial Services,24.6133,472,24.60422
OCG,Consumer Cyclical,1.44,2401,1.44996
OCGN,Healthcare,1.34,29341524,0.75766
OCS,Healthcare,11.62,23591,12.096
OCSAW,-1,-1,6174,-1
OCSL,Financial Services,19.35,419002,20.2366
OCTO,Consumer Cyclical,0.769,48493,0.63504
OCUL,Healthcare,10.15,1570400,7.0671
OCUP,Healthcare,2.09,217064,2.5422
OCX,Healthcare,3.05,15869,3.06692
ODD,Technology,44.3,1048279,43.1196
ODDS,-1,-1,2424,21.0502
ODFL,Industrials,444.82,462576,417.532
ODP,Consumer Cyclical,51.97,277458,52.1772
ODVWZ,Basic Materials,0.57,12178,-1
OESX,Industrials,0.9,20208,1.001
OFIX,Healthcare,14.06,170364,13.8966
OFLX,Industrials,71.09,10772,71.1224
OFS,Financial Services,9.72,48935,11.2168
OFSSH,-1,-1,399,22.14122
OGI,Healthcare,2.51,1279572,1.925
OKTA,Technology,104.76,1069178,91.5136
OKYO,Healthcare,1.76,251395,1.5064
OLB,Technology,0.6531,21607,0.75061
OLED,Technology,164.47,271640,174.3682
OLK,Healthcare,24.06,431336,24.057
OLLI,Consumer Defensive,79.63,1327697,75.5998
OLMA,Healthcare,11.55,720323,13.1405
OLPX,Consumer Cyclical,1.8,881697,2.1057
OM,Healthcare,2.09,650140,3.3088
OMAB,Industrials,70.37,52088,72.0316
OMCL,Healthcare,28.44,418622,30.0626
OMER,Healthcare,3.67,313793,3.9048
OMEX,Industrials,4.11,120947,4.4849
OMGA,Healthcare,3.57,203584,3.8627
OMH,Real Estate,0.9803,592591,1.09508
OMIC,Healthcare,0.4927,79159,0.51302
OMQS,Technology,0.58,24922,0.5297
ON,Technology,75.78,5913034,76.6482
ONB,Financial Services,17.12,1677672,16.4608
ONBPO,Financial Services,25.6399,11040,24.91526
ONBPP,Financial Services,25.72,8479,24.981
ONCO,Healthcare,0.167,71831,0.1797
ONCT,Healthcare,7.96,6293,8.8776
ONCY,Healthcare,1.03,106736,1.1082
ONDS,Technology,0.975,140214,1.30544
ONEQ,-1,-1,250314,61.9354
ONEW,Consumer Cyclical,26.56,116319,26.5457
ONFO,Communication Services,0.5,31524,0.51978
ONFOW,Communication Services,0.045,200,-1
ONMD,Healthcare,0.8011,51438,0.86928
ONMDW,Healthcare,0.0285,1000,-1
ONTX,Healthcare,0.84,54324,0.7572
ONVO,Healthcare,1.03,44810,1.0292
ONYX,Financial Services,11.05,2,11.1052
ONYXU,Financial Services,11.0,-1,11.0
ONYXW,Financial Services,0.0299,3300,-1
OP,Industrials,2.93,160062,2.3559
OPAL,Utilities,4.92,76678,4.8597
OPBK,Financial Services,10.26,20988,10.4406
OPCH,Healthcare,32.38,801141,32.2174
OPEN,Real Estate,3.13,20836555,3.1769
OPGN,Healthcare,0.512,163547,0.42116
OPHC,Financial Services,4.4,7054,4.39
OPI,Real Estate,2.3,1590466,3.2628
OPINL,-1,11.13,32285,11.0831
OPK,Healthcare,0.93,21698234,0.9804
OPOF,Financial Services,16.2,1161,17.3366
OPRA,Communication Services,15.71,747987,12.2622
OPRT,Financial Services,2.6,181033,3.7141
OPRX,Healthcare,12.24,117966,14.9114
OPT,Healthcare,3.48,46868,3.0716
OPTN,Healthcare,1.66,413481,1.5
OPTX,Technology,5.61,5286,4.98404
OPTXW,Technology,0.1424,139424,-1
OPXS,Industrials,7.22,10691,6.2414
ORGN,Basic Materials,0.5268,952621,0.5716
ORGNW,Basic Materials,0.0205,82989,-1
ORGO,Healthcare,2.66,404379,3.4191
ORGS,Healthcare,0.87,48530,0.5028
ORIC,Healthcare,14.59,333661,11.9625
ORLY,Consumer Cyclical,1162.94,427341,1048.9896
ORMP,Healthcare,2.8,141161,2.831
ORRF,Financial Services,26.62,76186,27.122
OSA,Healthcare,0.6401,21985,0.68582
OSAAW,Healthcare,0.021,-1,0.0279
OSBC,Financial Services,13.79,177809,13.8764
OSIS,Technology,137.21,120907,130.841
OSPN,Technology,11.07,284577,10.153
OSS,Technology,3.33,251485,2.7268
OST,Technology,0.512,14025,0.56632
OSUR,Healthcare,6.34,683179,7.3106
OSW,Consumer Cyclical,12.99,401371,13.5522
OTEX,Technology,39.95,620183,40.3488
OTLK,Healthcare,7.04,275136,7.9956
OTLY,Consumer Defensive,1.04,1272480,1.12166
OTRK,Healthcare,0.26,6330210,0.2132
OTTR,Utilities,81.27,177615,87.5812
OVBC,Financial Services,24.0,15090,24.2268
OVID,Healthcare,3.05,427248,3.3957
OVLY,Financial Services,24.39,5588,25.3494
OXBR,Financial Services,1.13,4234,1.01046
OXBRW,Financial Services,0.0403,2264,-1
OXLC,Financial Services,5.06,1921498,5.1542
OXLCL,-1,-1,750,23.93334
OXLCM,Financial Services,24.97,1374,25.00058
OXLCN,Financial Services,23.31,1434,23.6614
OXLCO,Financial Services,22.05,612,22.20958
OXLCP,Financial Services,23.3401,6572,23.36796
OXLCZ,-1,-1,5461,23.07414
OXSQ,Financial Services,3.04,129944,3.067
OXSQG,-1,-1,1012,22.9862
OXSQZ,-1,-1,20,24.2588
OZK,Financial Services,44.8,982638,44.378
OZKAP,Financial Services,16.83,34930,16.92456
PAA,Energy,17.37,2987200,16.0886
PABD,-1,-1,6804,51.555305
PABU,-1,-1,98327,54.89882
PACB,Healthcare,3.84,6703495,5.8028
PAGP,Energy,18.01,2221214,16.8068
PAHC,Healthcare,12.28,100222,11.9588
PALI,Healthcare,0.3898,65276,0.467
PALT,Technology,2.35,636631,4.2384
PANL,Industrials,7.05,293096,8.3612
PANW,Technology,287.63,3814066,322.0198
PARA,Communication Services,11.82,24999511,12.5094
PARAA,Communication Services,21.99,118728,20.6999
PARAP,Communication Services,13.87,151010,15.94238
PASG,Healthcare,1.37,221265,1.2124
PATK,Consumer Cyclical,116.54,172964,107.646
PAVM,Healthcare,2.12,19347,2.3995
PAVMZ,Healthcare,0.045,380,-1
PAVS,Consumer Defensive,1.8,7507,2.27346
PAX,Financial Services,14.48,496588,14.6495
PAYO,Technology,4.78,2174801,4.8704
PAYOW,Technology,0.2443,30281,-1
PAYS,Technology,3.25,116203,2.9668
PAYX,Industrials,122.33,2164006,121.7474
PBBK,Financial Services,12.95,358,13.40468
PBFS,Financial Services,9.36,7499,9.5311
PBHC,Financial Services,12.0,2644,12.5346
PBM,-1,-1,631011,2.93608
PBMWW,-1,-1,28423,-1
PBPB,Consumer Cyclical,12.52,356151,12.7132
PBYI,Healthcare,5.35,1167146,5.4602
PCAR,Industrials,124.42,1876131,106.731
PCB,Financial Services,16.19,21149,16.5058
PCH,Real Estate,46.28,240307,45.6828
PCRX,Healthcare,29.29,362791,30.675
PCSA,Healthcare,2.17,49787,2.9143
PCT,Industrials,6.17,2774866,4.6128
PCTTU,Industrials,7.34,106,5.4306
PCTTW,Industrials,1.9,2021,-1
PCTY,Technology,171.12,328753,164.8333
PCVX,Healthcare,67.64,651994,70.1656
PCYO,Utilities,9.57,28442,9.9305
PDBA,-1,-1,4805,31.6577
PDBC,-1,-1,2380173,13.3982
PDCO,Healthcare,27.33,597831,28.5756
PDD,Consumer Cyclical,122.3,19287927,130.744
PDEX,Healthcare,17.79,5462,19.0718
PDFS,Technology,34.56,144319,32.9718
PDLB,Financial Services,8.92,30547,8.9524
PDP,-1,-1,14368,91.1888
PDSB,Healthcare,4.88,591015,5.2391
PEBK,Financial Services,27.78,1801,27.5416
PEBO,Financial Services,28.51,170743,29.1302
PECO,Real Estate,36.0,522232,35.2488
PEGA,Technology,65.82,415259,56.086
PEGR,Financial Services,10.75,236764,10.6774
PEGRU,Financial Services,10.62,290,10.6614
PEGRW,Financial Services,0.0448,27100,-1
PEGY,Technology,0.0696,6671162,0.236
PENN,Consumer Cyclical,17.53,4321297,20.5678
PEP,Consumer Defensive,172.45,4318363,167.5104
PEPG,Healthcare,14.79,32499,11.9699
PEPL,Financial Services,10.91,26899,10.90774
PEPLU,Financial Services,10.85,-1,10.85
PEPLW,Financial Services,0.0003,34586,-1
PERI,Communication Services,22.5,406694,25.4536
PESI,Industrials,11.29,63833,8.3752
PET,Technology,2.0,67477,1.98156
PETQ,Healthcare,17.6,376557,17.7034
PETS,Healthcare,4.75,219864,5.7882
PETV,Healthcare,1.07,23133,1.17646
PETVW,Healthcare,0.15,3647,-1
PETWW,Technology,0.1091,1,-1
PETZ,Consumer Defensive,1.22,3656,1.13594
PEV,Consumer Cyclical,0.8101,53829,1.15986
PEY,-1,-1,281242,20.048
PEZ,-1,-1,7237,86.2354
PFBC,Financial Services,75.89,62058,71.965
PFC,Financial Services,19.85,107893,20.7092
PFF,-1,-1,6245410,31.8898
PFG,Financial Services,84.49,1045510,79.7512
PFI,-1,-1,3002,46.3368
PFIE,Energy,1.9,426423,1.5277
PFIS,Financial Services,42.2,10354,42.5764
PFM,-1,-1,24107,40.9528
PFMT,Industrials,2.9,138998,2.8518
PFTA,Financial Services,10.71,27232,10.66426
PFTAU,Financial Services,10.65,112,10.732
PFTAW,Financial Services,0.03,579,-1
PFX,Financial Services,45.15,1235,44.67658
PFXNZ,-1,-1,1600,22.44744
PGC,Financial Services,23.94,54790,25.4256
PGEN,Healthcare,1.53,1504614,1.445
PGJ,-1,-1,50578,23.9806
PGNY,Healthcare,37.05,786137,37.9626
PGY,Technology,10.62,1429165,14.572
PGYWW,Technology,0.111,7935,0.2301
PHAR,Healthcare,11.0,1236,11.90248
PHAT,Healthcare,9.16,481277,8.2088
PHIO,Healthcare,0.84,1041448,0.76974
PHO,-1,-1,51979,61.953
PHUN,Technology,10.01,822352,12.6528
PHVS,Healthcare,25.0,41747,27.0392
PI,Technology,126.03,247209,104.4932
PID,-1,-1,597264,18.2394
PIE,-1,-1,28957,19.977
PIII,Healthcare,1.07,280752,1.10388
PIIIW,Healthcare,0.0826,200,-1
PIK,Consumer Cyclical,4.51,115395,2.2941
PINC,Healthcare,21.81,1551710,21.53
PIO,-1,-1,9938,39.9114
PIRS,Healthcare,0.1999,648120,0.17156
PIXY,Industrials,3.6,483149,4.80456
PIZ,-1,-1,2781,32.8752
PKBK,Financial Services,17.27,22548,17.44
PKOH,Industrials,27.66,21905,25.193
PKW,-1,-1,38459,101.225
PLAB,Technology,29.34,462975,29.9008
PLAO,Financial Services,11.24,2209,11.2108
PLAOU,Financial Services,11.2,-1,11.1278
PLAOW,Financial Services,0.152,73,-1
PLAY,Communication Services,62.65,1090729,57.4358
PLBC,Financial Services,35.7,9070,36.02
PLBY,Consumer Cyclical,1.0,439826,1.06948
PLCE,Consumer Cyclical,13.19,507368,19.4658
PLL,Basic Materials,12.93,584869,15.4097
PLMI,Financial Services,11.06,38433,10.98198
PLMIU,Financial Services,10.6,-1,10.618
PLMIW,Financial Services,0.26,10277,-1
PLMJ,Financial Services,10.67,904,10.7328
PLMJU,Financial Services,10.6,-1,10.60765
PLMJW,Financial Services,0.12,22846,-1
PLMR,Financial Services,82.25,240206,67.9702
PLPC,Industrials,126.38,17077,128.245
PLRX,Healthcare,15.16,326171,16.5256
PLSE,Healthcare,9.43,92025,9.1973
PLTK,Communication Services,6.99,674393,7.3469
PLTN,Financial Services,10.74,239,10.70672
PLTNR,-1,0.1837,1672,-1
PLTNU,Financial Services,10.79,-1,10.8296
PLTNW,Financial Services,0.018,1800,-1
PLUG,Industrials,3.59,26053883,3.6876
PLUR,Healthcare,0.94,151766,0.7658
PLUS,Technology,78.88,148328,77.8958
PLXS,Technology,92.37,107407,95.797
PLYA,Consumer Cyclical,9.64,998674,8.78
PMCB,Healthcare,2.41,52987,2.131426
PMD,Healthcare,3.0,11683,3.1396
PMEC,Industrials,3.8,460034,2.28314
PMGM,Financial Services,11.04,2,11.0136
PMGMU,Financial Services,10.8565,-1,10.96932
PMGMW,Financial Services,0.05,210,-1
PMN,Healthcare,1.9113,3497,2.0492
PMTS,Financial Services,17.09,20062,18.3094
PMVP,Healthcare,1.72,309781,1.7877
PNBK,Financial Services,3.9,4705,4.0366
PNFP,Financial Services,84.62,325722,83.8514
PNFPP,Financial Services,23.85,11457,23.6668
PNQI,-1,-1,75636,38.2642
PNRG,Energy,100.5,2168,98.4516
PNTG,Healthcare,20.32,138280,16.711
POAI,Healthcare,2.625,17159,3.0094
POCI,Healthcare,5.61,13624,5.8648
PODC,Communication Services,2.12,80775,1.8726
PODD,Healthcare,166.64,432862,187.4014
POET,Technology,1.38,109874,1.2588
POLA,Industrials,0.4616,38609,0.3972
POOL,Industrials,418.97,310954,389.7026
POWI,Technology,70.55,381342,74.8638
POWL,Industrials,142.05,386052,131.08
POWW,Industrials,2.73,549589,2.3056
POWWP,Industrials,25.32,926,25.578
PPBI,Financial Services,23.67,578639,24.9258
PPBT,Healthcare,0.672,41949,0.7197
PPC,Consumer Defensive,33.9,741743,29.6562
PPH,-1,-1,362518,87.6226
PPHP,Financial Services,10.99,2,11.0528
PPHPR,-1,0.1336,-1,-1
PPHPU,Financial Services,11.2,-1,11.2
PPHPW,Financial Services,0.023,800,-1
PPIH,Industrials,7.91,7590,8.072
PPSI,Industrials,5.5,58703,5.1732
PPTA,Basic Materials,4.15,101258,3.1966
PPYA,Financial Services,10.83,1,10.8628
PPYAU,Financial Services,10.98,-1,11.1858
PPYAW,Financial Services,0.065,-1,-1
PRAA,Financial Services,25.14,191987,24.2404
PRAX,Healthcare,52.41,151709,45.3754
PRCH,Technology,3.98,1442176,2.8746
PRCT,Healthcare,48.8,696905,48.2002
PRDO,Consumer Defensive,17.9,504505,17.677
PRE,Healthcare,4.695,104816,4.84176
PRENW,Healthcare,0.0082,877,-1
PRFT,Technology,58.58,259703,66.9394
PRFX,Healthcare,1.97,4359,2.08068
PRFZ,-1,-1,73937,37.158
PRGS,Technology,52.89,379004,55.3792
PRLD,Healthcare,4.82,25560,3.793
PRLH,Financial Services,10.7937,1801,10.72576
PRLHU,Financial Services,10.66,-1,10.66
PRLHW,Financial Services,0.04,-1,-1
PRME,Healthcare,7.34,279969,7.5273
PRN,-1,-1,20073,126.0828
PROC,Healthcare,3.105,8,3.59316
PROCW,Healthcare,0.0739,1300,-1
PROF,Healthcare,8.36,17800,8.4285
PROK,Healthcare,1.37,229254,1.4584
PROP,Financial Services,10.16,57767,8.57948
PROV,Financial Services,13.91,1766,14.1442
PRPH,Healthcare,5.62,44705,4.962
PRPL,Consumer Cyclical,1.64,457370,1.3458
PRPO,Healthcare,6.02,201,6.30042
PRQR,Healthcare,2.4,101459,2.1208
PRSO,Technology,1.45,65220,3.1552
PRST,Technology,0.2234,2341035,0.26826
PRSTW,Technology,0.0248,40115,-1
PRTA,Healthcare,25.59,431077,29.404
PRTC,Healthcare,27.54,1131,25.0307
PRTG,Healthcare,0.5672,513049,0.718
PRTH,Technology,3.25,53099,3.3398
PRTS,Consumer Cyclical,1.65,828752,2.551
PRVA,Healthcare,19.96,893768,21.1948
PRZO,Industrials,0.6459,110576,0.71034
PSC,-1,-1,4434,46.77588
PSCC,-1,-1,4793,37.564
PSCD,-1,-1,721,102.5688
PSCE,-1,-1,12190,50.924
PSCF,-1,-1,730,46.9482
PSCH,-1,-1,11882,42.3816
PSCI,-1,-1,6575,116.7936
PSCM,-1,-1,5444,72.2354
PSCT,-1,-1,15259,46.5282
PSCU,-1,-1,1715,51.4898
PSEC,Financial Services,5.51,2007024,5.7512
PSET,-1,-1,2143,64.4808
PSHG,Industrials,1.91,69252,1.9218
PSL,-1,-1,1775,93.674
PSMT,Consumer Defensive,82.74,94904,79.5446
PSNL,Healthcare,1.46,218219,1.5097
PSNY,Consumer Cyclical,1.63,1093368,1.7982
PSNYW,Consumer Cyclical,0.173,509725,0.192548
PSTV,Healthcare,1.82,14311,1.9562
PSTX,Healthcare,3.04,729727,3.3788
PSWD,-1,-1,582,31.113832
PT,Financial Services,1.085,7180,1.1236
PTC,Technology,189.69,880524,180.2424
PTCT,Healthcare,30.17,499982,27.8558
PTEC,-1,-1,4,30.1275
PTEN,Energy,11.84,3872026,11.0616
PTF,-1,-1,19451,53.1472
PTGX,Healthcare,28.35,462539,27.529
PTH,-1,-1,7129,42.4878
PTIX,Healthcare,1.43,19908,0.9731
PTIXW,Healthcare,0.0251,1973,-1
PTLO,Consumer Cyclical,13.46,570161,13.8042
PTMN,Financial Services,19.5,139739,18.7042
PTNQ,-1,-1,70417,67.26788
PTON,Consumer Cyclical,4.41,8505239,4.8988
PTPI,Healthcare,1.5,763465,1.3969
PTSI,Industrials,16.49,19385,18.8532
PTVE,Consumer Cyclical,13.92,278288,14.1808
PTWO,Financial Services,12.5,1745,11.5288
PTWOU,Financial Services,12.375,450,11.6259
PTWOW,Financial Services,0.0385,582,-1
PUBM,Technology,23.75,457883,17.5185
PUCK,Financial Services,10.78,50,10.78134
PUCKU,Financial Services,10.51,-1,10.6586
PUCKW,Financial Services,0.0101,94083,-1
PUI,-1,-1,369,31.4232
PULM,Healthcare,1.64,15194,1.8319
PVBC,Financial Services,8.89,44887,10.1175
PWFL,Technology,4.67,1351497,3.2362
PWM,Financial Services,1.57,88473,1.5213
PWOD,Financial Services,18.77,17044,20.1904
PWP,Financial Services,14.36,362882,12.46
PWUP,Financial Services,11.015,30432,10.96512
PWUPU,Financial Services,10.89,-1,10.9619
PWUPW,Financial Services,0.0301,13726,-1
PXDT,Technology,2.4,8779,4.82104
PXI,-1,-1,3004,44.7132
PXLW,Technology,2.88,538949,2.24
PXMD,Healthcare,0.615,37158,0.57846
PXS,Energy,4.85,27587,4.48574
PXSAP,Energy,24.65,1975,24.57544
PXSAW,Energy,1.25,6008,-1
PY,-1,-1,3468,44.11062
PYCR,Technology,19.37,505822,20.0762
PYPD,Healthcare,5.19,7621,6.10022
PYPL,Financial Services,66.14,13465000,60.9256
PYXS,Healthcare,4.96,2588068,4.4274
PYZ,-1,-1,950,84.429
PZZA,Consumer Cyclical,68.25,1712621,72.846
QABA,-1,-1,74251,46.1396
QAT,-1,-1,4293,17.7146
QCLN,-1,-1,185303,35.2518
QCLR,-1,-1,2,27.53044
QCOM,Technology,170.85,8488421,154.472
QCRH,Financial Services,58.39,62342,57.098
QDEL,Healthcare,47.31,598198,58.1348
QDRO,Financial Services,10.97,4557,10.95868
QDROU,Financial Services,11.69,-1,11.2196
QDROW,-1,-1,-1,-1
QETA,-1,-1,23112,10.17846
QETAR,-1,-1,9,-1
QETAU,Financial Services,10.28,100,10.2776
QFIN,Financial Services,19.6,1200259,15.3836
QH,Technology,1.245,10231,1.21498
QIPT,Healthcare,4.32,122814,4.4828
QIWI,Technology,5.67,-1,5.67
QLGN,Healthcare,0.3678,85164,0.46986
QLI,Healthcare,0.6101,4540,0.5662
QLYS,Technology,166.59,310697,176.985
QMCO,Technology,0.6058,322883,0.4428
QMID,-1,-1,4075,26.127615
QMOM,-1,-1,9689,54.32726
QNCX,Healthcare,1.17,37640,1.26668
QNRX,Healthcare,0.9,89925,2.86298
QNST,Communication Services,16.88,456408,14.0848
QOMO,Financial Services,10.8901,-1,10.888
QOMOR,-1,0.1252,587,-1
QOMOU,Financial Services,10.82,1,10.74
QOMOW,Financial Services,0.0175,-1,-1
QOWZ,-1,-1,764,27.35702
QQEW,-1,-1,83923,120.6214
QQJG,-1,-1,2722,21.43556
QQMG,-1,-1,7327,29.49874
QQQ,-1,-1,38934913,429.719
QQQA,-1,-1,3389,41.9643
QQQE,-1,-1,127859,86.832
QQQI,-1,-1,77001,50.560555
QQQJ,-1,-1,223150,27.485
QQQM,-1,-1,1913095,176.898
QQQN,-1,-1,2031,27.8957
QQQS,-1,-1,3925,26.41288
QQQX,Financial Services,23.81,96263,23.5204
QQQY,-1,-1,293295,17.1724
QQXT,-1,-1,95781,88.6684
QRHC,Industrials,7.38,20209,6.9744
QRMI,-1,-1,6984,17.335
QRTEA,Consumer Cyclical,1.21,2350564,1.0498
QRTEB,Consumer Cyclical,4.84,1624,5.6652
QRTEP,Consumer Cyclical,48.44,56996,44.0541
QRVO,Technology,115.38,1237445,110.1674
QSG,Consumer Defensive,3.75,303499,3.2263
QSI,Healthcare,1.9,554877,1.7153
QSIAW,Healthcare,0.2899,3147,-1
QSML,-1,-1,1406,25.265846
QTEC,-1,-1,79299,185.4636
QTI,Healthcare,1.05,397978,8.3776
QTR,-1,-1,16445,27.25274
QTRX,Healthcare,24.22,354632,24.8466
QUBT,Technology,1.15,2251933,0.88212
QUIK,Technology,16.335,404263,14.2366
QURE,Healthcare,5.19,660474,5.6893
QVAL,-1,-1,27865,41.24686
QYLD,-1,-1,2629138,17.7596
QYLE,-1,-1,99,26.55324
QYLG,-1,-1,41924,29.9205
RACY,Financial Services,12.28,-1,12.28
RACYU,Financial Services,12.95,-1,12.99
RACYW,-1,-1,21802,-1
RAIL,Industrials,3.84,143631,2.9092
RAND,Financial Services,14.005,661,13.569
RANI,Healthcare,3.6,71379,3.4931
RAPT,Healthcare,8.51,474354,17.7972
RARE,Healthcare,46.65,468879,47.1988
RAVE,Consumer Cyclical,1.97,45992,1.9202
RAYA,Industrials,0.7252,5913,0.75318
RAYS,-1,-1,870,11.6149
RBB,Financial Services,17.95,57930,17.6258
RBBN,Communication Services,3.06,326893,3.04
RBCAA,Financial Services,50.56,11320,50.123
RBKB,Financial Services,7.9,17097,8.54456
RCAT,Technology,0.7153,174740,0.7245
RCEL,Healthcare,16.13,98735,16.5224
RCKT,Healthcare,27.71,827794,28.5128
RCKTW,-1,-1,7278,-1
RCKY,Consumer Cyclical,26.57,21521,27.4368
RCM,Healthcare,13.1,2095840,11.5992
RCMT,Industrials,22.69,106431,27.966
RCON,Energy,0.1361,132787,0.1766
RCRT,Industrials,1.625,3924,1.741322
RCRTW,Industrials,0.005,20000,-1
RDCM,Communication Services,11.2,37500,9.7856
RDFN,Real Estate,6.24,7503838,7.5565
RDHL,Healthcare,0.5079,351226,0.67172
RDI,Communication Services,1.84,6219,1.8988
RDIB,Communication Services,15.2,2663,14.69352
RDNT,Healthcare,47.17,546326,39.9356
RDUS,Basic Materials,18.96,249115,23.4942
RDVT,Technology,18.07,19333,18.264
RDVY,-1,-1,803521,52.1846
RDWR,Technology,19.43,102910,18.2532
RDZN,Technology,6.5,19845,5.97808
RDZNW,Technology,0.113,5728,-1
REAI,-1,-1,-1,-1
REAL,Consumer Cyclical,3.65,2190078,2.2693
REAX,Real Estate,2.95,289130,2.8174
REBN,Consumer Cyclical,1.25,345546,2.28926
REE,Consumer Cyclical,5.86,18171,6.1955
REFI,Real Estate,16.32,226892,16.0178
REFR,Technology,1.21,12609,1.0708
REG,Real Estate,60.73,1047669,61.8148
REGCO,Real Estate,23.78,278,24.02628
REGCP,Real Estate,24.31,2734,24.5351
REGN,Healthcare,968.01,427433,953.289
REIT,-1,-1,8554,25.58024
REKR,Technology,1.95,2172238,2.7763
RELI,Financial Services,0.3834,38825,0.45934
RELIW,Financial Services,0.07,500,-1
RELL,Technology,8.79,84940,9.3934
RELY,Technology,21.42,1299124,18.7862
RENB,Healthcare,2.94,229150,3.4109
RENE,Financial Services,11.1,3950,11.04778
RENEU,Financial Services,11.03,1,11.1052
RENEW,Financial Services,0.1404,658,117.8566
RENT,Consumer Cyclical,0.3697,171830,0.49074
REPL,Healthcare,8.2,669810,8.1605
RETO,Basic Materials,1.87,464263,3.2659
REVB,Healthcare,2.45,52826,5.86922
REVBW,Healthcare,0.0161,3734,-1
REYN,Consumer Cyclical,28.06,499797,28.2836
RFAC,Financial Services,10.89,-1,10.8012
RFACR,-1,0.0871,-1,-1
RFACU,Financial Services,10.83,5,10.827
RFACW,Financial Services,0.0107,-1,-1
RFDI,-1,-1,1453,62.02776
RFEM,-1,-1,2040,59.50884
RFEU,-1,-1,1,63.64664
RFIL,Industrials,3.1,4907,3.1524
RGC,Healthcare,3.84,2311,7.29912
RGCO,Utilities,19.8,13116,19.2944
RGEN,Healthcare,199.74,291141,192.2162
RGF,Consumer Defensive,0.328,580653,1.09074
RGLD,Basic Materials,110.26,339339,112.2268
RGLS,Healthcare,2.78,1426602,1.5202
RGNX,Healthcare,22.5,566382,17.4146
RGP,Industrials,13.17,305762,13.3908
RGS,Consumer Cyclical,7.68,14316,10.162
RGTI,Technology,1.69,6107834,1.46886
RGTIW,-1,-1,11913,-1
RICK,Consumer Cyclical,55.95,34357,58.7542
